FID,lon,lat,pm02
7148,114.49819,44.13296,2.27
7149,114.69774,44.11871,2.47
7150,114.89729,44.104156,2.55
7151,115.0967,44.08928,2.79
7152,115.2961,44.07411,3.1
7153,115.49541,44.05862,3.28
7154,115.69468,44.042828,3.33
7155,115.89389,44.02673,3.44
7156,116.09301,44.01032,3.68
7157,116.29193,43.993603,3.89
7158,116.490875,43.97659,4.01
7159,116.68971,43.959267,4.1
7160,116.8885,43.94165,4.14
7161,117.08715,43.92372,4.13
7162,117.285706,43.905487,4.28
7163,117.48423,43.886955,4.42
7164,117.68259,43.86812,4.48
7165,117.88086,43.84899,4.41
7166,118.07901,43.829556,4.37
7167,118.277145,43.809822,4.33
7168,118.47508,43.789795,4.34
7169,118.67281,43.769455,4.35
7170,118.87054,43.748833,4.17
7171,119.06814,43.72791,3.95
7172,119.265656,43.706688,3.86
7173,119.46301,43.685177,3.77
7174,119.66024,43.663364,3.73
7175,119.85733,43.641262,3.69
7176,120.05433,43.618862,3.38
7177,120.25113,43.596172,3
7178,120.44782,43.573196,2.71
7179,120.64445,43.549923,2.53
7180,120.84091,43.52636,2.45
7181,121.03718,43.50251,2.43
7182,121.23323,43.47836,2.32
7183,121.62511,44.557404,2.02
7184,121.82082,44.561897,1.87
7185,122.016335,44.5661,1.76
7186,122.21175,44.56996,1.7
7187,122.407,44.5735,1.67
7188,122.602066,44.57672,1.69
7189,122.79695,44.579636,1.69
7190,122.9917,44.582207,1.66
7191,123.18623,44.58447,1.59
7192,123.38066,44.586407,1.51
7193,123.57491,44.588028,1.45
7194,123.76896,44.589317,1.37
7195,123.96284,44.59029,1.3
7196,124.156525,44.59094,1.22
7197,124.350075,44.59127,1.19
7198,124.54342,44.59127,1.18
7199,124.73656,44.590958,1.16
7200,124.92951,44.59033,1.15
7201,125.12233,44.589355,1.14
7202,125.31488,44.588078,1.1
7203,125.507324,44.586475,1.11
7204,107.08603,44.584553,1.1
7205,107.28659,44.582306,1.1
7206,107.48706,44.579742,1.1
7207,107.68768,44.57686,1.11
7208,107.888245,44.573643,1.11
7209,108.0889,44.570114,1.16
7210,108.2897,44.56626,1.21
7211,108.49039,44.56209,1.25
7212,108.69104,44.55759,1.28
7213,108.8913,44.552776,1.29
7214,109.09302,44.54764,1.29
7215,109.293335,44.542194,1.26
7216,109.49371,44.536427,1.23
7217,109.695465,44.530327,1.18
7218,109.89166,44.523907,1.14
7219,110.10087,44.517166,1.11
7220,110.29674,44.51012,1.09
7221,110.49772,44.50275,1.08
7222,110.69942,44.495056,1.07
7223,110.899185,44.48704,1.07
7224,111.10092,44.47872,1.08
7225,111.300705,44.470078,1.08
7226,111.50168,44.46111,1.09
7227,111.70261,44.45183,1.1
7228,111.903206,44.44223,1.11
7229,112.10394,44.43233,1.15
7230,112.30427,44.422092,1.18
7231,112.50491,44.41155,1.23
7232,112.70531,44.40068,1.38
7233,112.90576,44.389515,1.73
7234,113.10621,44.378014,2.39
7235,113.30672,44.36621,3.39
7236,113.5071,44.35409,4.77
7237,113.7074,44.341663,6.27
7238,113.90751,44.328926,7.71
7239,114.107895,44.315853,8.99
7240,114.308075,44.30249,2.13
7241,114.50824,44.2888,2.3
7242,114.70807,44.274815,2.55
7243,114.90824,44.260513,2.75
7244,115.10811,44.2459,2.96
7245,115.30796,44.230972,3.21
7246,115.50777,44.215736,3.36
7247,115.707436,44.2002,3.39
7248,115.906944,44.184345,3.54
7249,116.106606,44.168186,3.82
7250,116.306,44.151726,4.09
7251,116.505455,44.134953,4.22
7252,116.70467,44.117878,4.36
7253,116.90397,44.10049,4.49
7254,117.10297,44.08281,4.56
7255,117.30197,44.064816,4.67
7256,117.50091,44.046516,4.79
7257,117.69973,44.027924,4.81
7258,117.89842,44.00902,4.81
7259,118.097015,43.98982,4.81
7260,118.29546,43.970314,4.78
7261,118.49387,43.950516,4.78
7262,118.692154,43.93041,4.76
7263,118.89024,43.910004,4.7
7264,119.088356,43.889305,4.5
7265,119.28615,43.86831,4.37
7266,119.48401,43.847015,4.27
7267,119.68165,43.825417,4.2
7268,119.87919,43.803535,4.15
7269,120.076584,43.781353,3.89
7270,120.27384,43.758884,3.51
7271,120.47092,43.736107,3.15
7272,120.66792,43.713047,2.83
7273,120.86478,43.689693,2.72
7274,121.06152,43.666042,2.65
7275,121.258064,43.642113,2.47
7276,121.45448,43.617886,2.27
7277,121.65073,44.700237,2.17
7278,121.84684,44.70476,2.09
7279,122.0428,44.70896,1.94
7280,122.23855,44.712845,1.89
7281,122.43425,44.7164,1.87
7282,122.62968,44.719635,1.88
7283,122.82498,44.722538,1.81
7284,123.02011,44.725143,1.73
7285,123.21506,44.72741,1.64
7286,123.40988,44.72935,1.55
7287,123.60455,44.730965,1.47
7288,123.799,44.73227,1.37
7289,123.9933,44.73325,1.3
7290,124.18739,44.733894,1.26
7291,124.38126,44.734226,1.19
7292,124.57502,44.734238,1.19
7293,124.76857,44.733906,1.18
7294,124.96195,44.73328,1.15
7295,125.15509,44.732315,1.12
7296,125.34807,44.731033,1.1
7297,125.54083,44.729424,1.1
7298,107.07965,44.725227,1.09
7299,107.28061,44.722668,1.1
7300,107.4812,44.71976,1.1
7301,107.68268,44.71654,1.08
7302,107.88336,44.713,1.09
7303,108.084595,44.709133,1.13
7304,108.285706,44.704937,1.18
7305,108.48691,44.70042,1.23
7306,108.688354,44.6956,1.29
7307,108.88901,44.69044,1.29
7308,109.09,44.68498,1.26
7309,109.29169,44.67918,1.23
7310,109.49332,44.673065,1.2
7311,109.69226,44.66662,1.17
7312,109.895325,44.659863,1.16
7313,110.09692,44.65279,1.15
7314,110.30002,44.645386,1.15
7315,110.49889,44.63767,1.14
7316,110.70053,44.629627,1.13
7317,110.90157,44.621273,1.12
7318,111.10305,44.6126,1.13
7319,111.304016,44.6036,1.14
7320,111.505066,44.594288,1.17
7321,111.70571,44.584652,1.21
7322,111.907524,44.5747,1.25
7323,112.1084,44.564438,1.29
7324,112.30927,44.553856,1.33
7325,112.510376,44.54295,1.39
7326,112.71145,44.53174,1.55
7327,112.91249,44.520214,1.99
7328,113.11339,44.508354,2.7
7329,113.314285,44.496193,3.88
7330,113.51497,44.483715,5.37
7331,113.71568,44.470924,7.54
7332,113.91642,44.457817,8.8
7333,114.117134,44.4444,2.11
7334,114.31789,44.43067,2.26
7335,114.51823,44.416622,2.52
7336,114.718834,44.40227,2.75
7337,114.91933,44.387608,2.96
7338,115.1196,44.37263,3.12
7339,115.31983,44.357346,3.21
7340,115.52003,44.341743,3.33
7341,115.72026,44.32583,3.56
7342,115.9204,44.309616,3.85
7343,116.12023,44.293095,4.09
7344,116.32019,44.276264,4.23
7345,116.52006,44.25912,4.39
7346,116.719635,44.241684,4.55
7347,116.91932,44.223923,4.66
7348,117.11891,44.20587,4.76
7349,117.31832,44.18752,4.96
7350,117.51766,44.16885,5.04
7351,117.71694,44.14988,5.11
7352,117.9161,44.13061,5.14
7353,118.11507,44.111034,5.14
7354,118.31402,44.091164,5.16
7355,118.51274,44.070988,5.16
7356,118.7115,44.050514,5.05
7357,118.91009,44.029736,4.92
7358,119.10853,44.008667,4.82
7359,119.30686,43.987293,4.74
7360,119.50511,43.965626,4.63
7361,119.703125,43.94366,4.54
7362,119.90114,43.921402,4.38
7363,120.098946,43.89884,4.04
7364,120.29662,43.87599,3.65
7365,120.494194,43.85285,3.25
7366,120.691605,43.829414,3.04
7367,120.888885,43.805695,2.88
7368,121.08593,43.781677,2.64
7369,121.28293,43.757355,2.42
7370,121.47977,44.843037,2.31
7371,121.67642,44.847584,2.27
7372,121.87299,44.85179,2.13
7373,122.06935,44.855698,2.13
7374,122.26556,44.85926,2.14
7375,122.461624,44.86251,2.05
7376,122.65745,44.86543,1.93
7377,122.85321,44.86804,1.81
7378,123.04876,44.870308,1.69
7379,123.244125,44.87226,1.58
7380,123.43933,44.873886,1.48
7381,123.634384,44.87519,1.37
7382,123.82921,44.876167,1.31
7383,124.02387,44.87682,1.27
7384,124.21843,44.877163,1.24
7385,124.4127,44.877167,1.19
7386,124.60682,44.876846,1.18
7387,124.80076,44.876205,1.14
7388,124.99452,44.87524,1.11
7389,125.18808,44.873955,1.1
7390,125.381454,44.872334,1.08
7391,125.57462,44.87039,1.09
7392,107.072815,44.865547,1.09
7393,107.27414,44.86264,1.09
7394,107.47571,44.8594,1.07
7395,107.67737,44.85585,1.06
7396,107.878815,44.851967,1.08
7397,108.0802,44.847755,1.12
7398,108.28204,44.84324,1.19
7399,108.4834,44.838387,1.24
7400,108.684784,44.83321,1.25
7401,108.886536,44.827717,1.25
7402,109.08807,44.8219,1.24
7403,109.29004,44.81576,1.23
7404,109.491394,44.809303,1.21
7405,109.6929,44.802517,1.2
7406,109.89166,44.795418,1.18
7407,110.10087,44.787994,1.16
7408,110.30067,44.78024,1.15
7409,110.50163,44.772182,1.14
7410,110.702484,44.763794,1.13
7411,110.903305,44.755077,1.15
7412,111.105705,44.746048,1.17
7413,111.30716,44.736706,1.21
7414,111.50831,44.72704,1.27
7415,111.71018,44.717052,1.31
7416,111.91183,44.70675,1.34
7417,112.11322,44.69613,1.39
7418,112.31469,44.685184,1.46
7419,112.51607,44.67393,1.56
7420,112.71772,44.662354,1.8
7421,112.91893,44.650467,2.24
7422,113.12048,44.63826,3.24
7423,113.32178,44.625736,4.46
7424,113.52287,44.612896,6.97
7425,113.72415,44.599747,8.3
7426,113.92531,44.58628,2.08
7427,114.12636,44.57249,2.19
7428,114.327446,44.558403,2.41
7429,114.52853,44.543987,2.67
7430,114.72941,44.529285,2.87
7431,114.93039,44.514244,3
7432,115.13107,44.498894,3.06
7433,115.3319,44.48325,3.21
7434,115.53251,44.467285,3.5
7435,115.7332,44.451015,3.85
7436,115.93366,44.434425,4.04
7437,116.13415,44.417534,4.13
7438,116.33444,44.400333,4.26
7439,116.53465,44.382828,4.44
7440,116.73488,44.365013,4.61
7441,116.934975,44.346893,4.78
7442,117.1349,44.32847,4.95
7443,117.33479,44.30974,5.06
7444,117.53451,44.29069,5.14
7445,117.73419,44.271362,5.22
7446,117.93385,44.251717,5.26
7447,118.13331,44.231773,5.28
7448,118.33261,44.211525,5.29
7449,118.53192,44.190983,5.2
7450,118.73112,44.170128,5.13
7451,118.930046,44.148983,5.1
7452,119.12902,44.127537,5.13
7453,119.32762,44.105793,5.01
7454,119.52628,44.08375,4.86
7455,119.724846,44.061417,4.76
7456,119.92322,44.038773,4.57
7457,120.121475,44.015846,4.22
7458,120.31953,43.99261,3.79
7459,120.517624,43.9691,3.51
7460,120.71539,43.945282,3.29
7461,120.913086,43.92119,2.96
7462,121.11063,43.896793,2.69
7463,121.30801,44.985813,2.5
7464,121.50524,44.990376,2.4
7465,121.70235,44.994617,2.33
7466,121.89926,44.998524,2.4
7467,122.09608,45.002106,2.41
7468,122.292694,45.005356,2.3
7469,122.48915,45.008286,2.06
7470,122.68541,45.010895,1.91
7471,122.88156,45.01318,1.76
7472,123.077545,45.01515,1.62
7473,123.27329,45.016777,1.49
7474,123.46893,45.018085,1.38
7475,123.6644,45.019066,1.32
7476,123.85965,45.019726,1.28
7477,124.0547,45.020054,1.25
7478,124.24961,45.020065,1.22
7479,124.44433,45.019737,1.16
7480,124.63884,45.0191,1.13
7481,124.83318,45.01813,1.11
7482,125.027275,45.01684,1.11
7483,125.22127,45.015224,1.08
7484,125.41502,45.01327,1.08
7485,125.60856,45.010998,1.09
7486,107.066284,45.00549,1.08
7487,107.26813,45.002243,1.07
7488,107.46997,44.998672,1.05
7489,107.672,44.994778,1.04
7490,107.87375,44.99055,1.06
7491,108.07593,44.98601,1.13
7492,108.2782,44.981148,1.18
7493,108.48007,44.97595,1.24
7494,108.681946,44.97044,1.24
7495,108.88391,44.964603,1.25
7496,109.08615,44.95844,1.25
7497,109.28784,44.95196,1.22
7498,109.490234,44.945152,1.2
7499,109.69162,44.938015,1.17
7500,109.89722,44.93056,1.16
7501,110.098915,44.92279,1.16
7502,110.30067,44.914692,1.15
7503,110.50163,44.906277,1.16
7504,110.70388,44.897537,1.16
7505,110.90526,44.888474,1.2
7506,111.10765,44.87909,1.24
7507,111.309555,44.869392,1.26
7508,111.51194,44.859364,1.29
7509,111.71395,44.849022,1.34
7510,111.91582,44.838364,1.39
7511,112.118034,44.827393,1.47
7512,112.320015,44.81609,1.55
7513,112.521736,44.804466,1.69
7514,112.72383,44.792538,1.95
7515,112.9255,44.780285,2.64
7516,113.1275,44.767727,3.48
7517,113.329315,44.75483,5.09
7518,113.53103,44.74163,6.58
7519,113.73256,44.728127,1.98
7520,113.93438,44.71429,2.09
7521,114.13583,44.700146,2.27
7522,114.33734,44.685684,2.5
7523,114.53877,44.670906,2.8
7524,114.740166,44.65583,2.96
7525,114.941536,44.640427,3.02
7526,115.142815,44.624714,3.09
7527,115.34387,44.6087,3.29
7528,115.54504,44.59236,3.7
7529,115.74618,44.575718,3.98
7530,115.94703,44.558765,4.06
7531,116.14791,44.541508,4.17
7532,116.34876,44.52393,4.36
7533,116.54949,44.50606,4.54
7534,116.75009,44.487865,4.73
7535,116.95057,44.469376,4.93
7536,117.15103,44.45058,5.05
7537,117.35139,44.43148,5.12
7538,117.55152,44.41207,5.19
7539,117.751656,44.392353,5.25
7540,117.95165,44.372345,5.27
7541,118.15166,44.352016,5.28
7542,118.35142,44.331398,5.24
7543,118.55112,44.310474,5.2
7544,118.75065,44.289253,5.26
7545,118.95011,44.267735,5.38
7546,119.149445,44.245907,5.34
7547,119.348625,44.223785,5.2
7548,119.547676,44.20137,5.13
7549,119.74666,44.178658,4.97
7550,119.94541,44.155647,4.72
7551,120.14411,44.13234,4.35
7552,120.34266,44.10873,4.07
7553,120.54108,44.08484,3.77
7554,120.73932,44.06065,3.39
7555,120.93741,44.03617,3.09
7556,121.333176,45.128567,2.69
7557,121.53089,45.133137,2.62
7558,121.72839,45.137383,2.7
7559,121.92578,45.1413,2.69
7560,122.122955,45.1449,2.5
7561,122.31999,45.148167,2.19
7562,122.51687,45.151115,2.02
7563,122.71356,45.153744,1.85
7564,122.91012,45.156025,1.68
7565,123.106476,45.157993,1.52
7566,123.3027,45.15964,1.42
7567,123.498665,45.160946,1.34
7568,123.69452,45.161934,1.3
7569,123.89021,45.162598,1.26
7570,124.08568,45.16293,1.22
7571,124.28096,45.16294,1.18
7572,124.4761,45.162613,1.13
7573,124.67102,45.161964,1.12
7574,124.865776,45.160995,1.12
7575,125.06029,45.159695,1.1
7576,125.25462,45.158062,1.09
7577,125.44881,45.156116,1.07
7578,125.64273,45.15384,1.06
7579,107.05948,45.148296,1.05
7580,107.2619,45.145042,1.04
7581,107.464325,45.14146,1.03
7582,107.66644,45.137554,1.03
7583,107.86908,45.13332,1.04
7584,108.07135,45.128757,1.12
7585,108.27399,45.12387,1.19
7586,108.476715,45.118664,1.21
7587,108.67914,45.11313,1.22
7588,108.88144,45.107265,1.23
7589,109.084015,45.10109,1.21
7590,109.28674,45.094574,1.19
7591,109.489105,45.087746,1.17
7592,109.69354,45.08059,1.16
7593,109.89166,45.073097,1.15
7594,110.09487,45.065304,1.15
7595,110.30002,45.057182,1.17
7596,110.50319,45.048733,1.18
7597,110.70499,45.039955,1.21
7598,110.90763,45.03086,1.24
7599,111.11047,45.02145,1.25
7600,111.31299,45.0117,1.28
7601,111.515175,45.00165,1.33
7602,111.71783,44.99128,1.39
7603,111.92051,44.980568,1.45
7604,112.12274,44.969555,1.5
7605,112.325325,44.958218,1.6
7606,112.527626,44.94656,1.76
7607,112.73001,44.93458,2.22
7608,112.93225,44.922283,2.92
7609,113.13457,44.909668,4.07
7610,113.336716,44.896732,5.27
7611,113.53901,44.88349,1.86
7612,113.74115,44.86993,1.98
7613,113.94323,44.856052,2.1
7614,114.145294,44.84185,2.22
7615,114.34722,44.827335,2.54
7616,114.54916,44.81251,2.85
7617,114.750984,44.79737,2.96
7618,114.95278,44.78192,3
7619,115.154465,44.766155,3.07
7620,115.3561,44.75007,3.44
7621,115.55764,44.733673,3.84
7622,115.759224,44.716972,4.04
7623,115.960495,44.69997,4.13
7624,116.16202,44.68264,4.29
7625,116.36329,44.665005,4.44
7626,116.5643,44.647057,4.64
7627,116.76542,44.62881,4.85
7628,116.9663,44.61026,4.98
7629,117.16717,44.59139,5.06
7630,117.368,44.572216,5.17
7631,117.56865,44.552734,5.33
7632,117.76918,44.532955,5.36
7633,117.96967,44.512867,5.36
7634,118.17001,44.492474,5.34
7635,118.37028,44.471783,5.31
7636,118.57039,44.45078,5.45
7637,118.77033,44.42949,5.66
7638,118.97026,44.407887,5.62
7639,119.17002,44.385986,5.53
7640,119.36967,44.36379,5.47
7641,119.56919,44.34129,5.37
7642,119.76854,44.318493,5.16
7643,119.96783,44.29541,4.87
7644,120.166885,44.27201,4.66
7645,120.36592,44.248333,4.4
7646,120.56473,44.224354,3.99
7647,120.7634,44.20007,3.5
7648,120.96193,44.175507,3.2
7649,121.16037,45.27128,3
7650,121.35856,45.275864,2.98
7651,121.55668,45.280125,3.02
7652,121.75462,45.284054,2.99
7653,121.952354,45.28767,2.69
7654,122.149994,45.29095,2.38
7655,122.34748,45.2939,2.19
7656,122.54472,45.296535,1.97
7657,122.74188,45.29884,1.75
7658,122.93884,45.300808,1.58
7659,123.13561,45.302452,1.46
7660,123.332214,45.30377,1.38
7661,123.52861,45.30476,1.32
7662,123.7249,45.305428,1.26
7663,123.92092,45.305763,1.21
7664,124.1168,45.305763,1.17
7665,124.31254,45.30545,1.15
7666,124.50806,45.304794,1.13
7667,124.703384,45.303818,1.1
7668,124.89853,45.302517,1.09
7669,125.09343,45.300888,1.07
7670,125.28818,45.29893,1.04
7671,125.48273,45.29664,1.03
7672,125.67708,45.294025,1.02
7673,107.05289,45.28782,1.01
7674,107.25577,45.284214,1.02
7675,107.458405,45.2803,1.02
7676,107.66116,45.276043,1.01
7677,107.86429,45.271465,1.07
7678,108.066986,45.26657,1.13
7679,108.2699,45.26134,1.17
7680,108.473114,45.255783,1.19
7681,108.67587,45.249897,1.22
7682,108.87866,45.243702,1.23
7683,109.08145,45.237164,1.21
7684,109.285095,45.23031,1.18
7685,109.48831,45.223118,1.16
7686,109.69037,45.21562,1.14
7687,109.895325,45.207787,1.15
7688,110.098915,45.199623,1.16
7689,110.30002,45.191147,1.18
7690,110.50358,45.182343,1.19
7691,110.70693,45.17321,1.21
7692,110.90978,45.163776,1.24
7693,111.11259,45.154,1.27
7694,111.31567,45.143894,1.31
7695,111.518654,45.133472,1.36
7696,111.721695,45.122738,1.41
7697,111.92478,45.111683,1.47
7698,112.127625,45.100304,1.55
7699,112.330536,45.088596,1.66
7700,112.533356,45.07658,2.01
7701,112.73624,45.064243,2.54
7702,112.93905,45.051582,3.47
7703,113.141556,45.038612,4.5
7704,113.344574,45.025307,1.79
7705,113.54702,45.011696,1.93
7706,113.749725,44.997765,1.99
7707,113.952156,44.983513,2.02
7708,114.15464,44.968952,2.19
7709,114.357254,44.95408,2.59
7710,114.55944,44.938877,2.86
7711,114.761856,44.923367,2.92
7712,114.964005,44.90754,2.96
7713,115.1662,44.891403,3.16
7714,115.36831,44.874954,3.6
7715,115.57036,44.858196,3.93
7716,115.77235,44.841125,4.1
7717,115.97409,44.823734,4.23
7718,116.17594,44.806034,4.34
7719,116.37763,44.788036,4.5
7720,116.57925,44.769714,4.82
7721,116.78082,44.75109,4.97
7722,116.98211,44.73216,5.1
7723,117.18355,44.712917,5.27
7724,117.38475,44.69336,5.46
7725,117.58588,44.673515,5.55
7726,117.786896,44.65336,5.53
7727,117.98776,44.632893,5.52
7728,118.18852,44.612118,5.53
7729,118.38919,44.59105,5.71
7730,118.58982,44.569675,5.94
7731,118.790245,44.548,5.85
7732,118.99061,44.52602,5.77
7733,119.19078,44.50375,5.74
7734,119.39087,44.48117,5.69
7735,119.5908,44.45829,5.52
7736,119.790634,44.435112,5.33
7737,119.990295,44.411644,5.18
7738,120.18983,44.387875,4.97
7739,120.38922,44.363808,4.57
7740,120.5885,44.339447,4.07
7741,120.7876,44.314793,3.72
7742,120.9866,45.41394,3.5
7743,121.18545,45.418556,3.5
7744,121.38407,45.422836,3.45
7745,121.582596,45.426792,3.27
7746,121.78097,45.43041,2.84
7747,121.97919,45.433697,2.64
7748,122.17723,45.436665,2.39
7749,122.37509,45.4393,2.11
7750,122.57279,45.441612,1.83
7751,122.77031,45.4436,1.63
7752,122.96773,45.44525,1.5
7753,123.16487,45.446575,1.41
7754,123.36195,45.447563,1.32
7755,123.55877,45.448223,1.24
7756,123.75541,45.448563,1.18
7757,123.951935,45.448566,1.14
7758,124.14822,45.44825,1.13
7759,124.344284,45.447598,1.11
7760,124.54021,45.446613,1.1
7761,124.73597,45.4453,1.07
7762,124.93149,45.443672,1.06
7763,125.12685,45.4417,1.03
7764,125.32196,45.439407,1.01
7765,125.5169,45.436783,1
7766,125.71164,45.433834,0.99
7767,107.04599,45.426945,1.01
7768,107.24936,45.42301,1.01
7769,107.452484,45.41874,1.03
7770,107.65616,45.414146,1.05
7771,107.85916,45.40922,1.11
7772,108.06244,45.403976,1.17
7773,108.2663,45.398407,1.2
7774,108.46954,45.392506,1.23
7775,108.67279,45.38627,1.24
7776,108.87656,45.37971,1.21
7777,109.07953,45.372833,1.17
7778,109.28372,45.365623,1.14
7779,109.48642,45.35809,1.13
7780,109.68973,45.35023,1.13
7781,109.89166,45.34205,1.13
7782,110.10087,45.333534,1.16
7783,110.30196,45.32468,1.21
7784,110.50397,45.315544,1.24
7785,110.70859,45.306053,1.28
7786,110.91215,45.29624,1.31
7787,111.1147,45.28611,1.36
7788,111.31923,45.275654,1.39
7789,111.522385,45.264877,1.44
7790,111.7259,45.25378,1.49
7791,111.92925,45.24235,1.55
7792,112.13249,45.230614,1.62
